relationship,count
"('Hannibal Buress', 'Vanessa Middleton')",1
"('Hannibal Buress', 'Vannessa Jackson')",1
"('Hannibal Buress', 'Victoria Jackson')",1
"('Hannibal Buress', 'Walter Williams')",1
"('Hannibal Buress', 'Will Stephen')",2
"('Hannibal Buress', 'Yvonne Hudson')",1
"('Hannibal Buress', 'Zach Kanin')",2
"('Hannibal Buress', 'Zack Bornstein')",2
"('Harry Shearer', 'Heather Anne Campbell')",1
"('Harry Shearer', 'Herbert Sargent')",2
"('Harry Shearer', 'Jack Handey')",1
"('Harry Shearer', 'Jake Nordwind')",1
"('Harry Shearer', 'James Anderson (XI)')",1
"('Harry Shearer', 'James Eagan')",1
"('Harry Shearer', 'Jasmine Pierce')",1
"('Harry Shearer', 'Jean Doumanian')",2
"('Harry Shearer', 'Jeremy Beiler')",1
"('Harry Shearer', 'Jeremy Stevens')",1
"('Harry Shearer', 'Jerry Collins')",1
"('Harry Shearer', 'Joanna Bradley')",1
"('Harry Shearer', 'Joe Bodolai')",1
"('Harry Shearer', 'Joe Kelly')",1
"('Harry Shearer', 'John Higgins (XV)')",1
"('Harry Shearer', 'John Lutz')",2
"('Harry Shearer', 'John Milhiser')",1
"('Harry Shearer', 'John Solomon')",2
"('Harry Shearer', 'Jon Rosenfeld')",1
"('Harry Shearer', 'Jonathan Krisel')",1
"('Harry Shearer', 'Josh Patten')",1
"('Harry Shearer', 'Judith Belushi-Pisano')",2
"('Harry Shearer', 'Julio Torres')",1
"('Harry Shearer', 'Katie Rich')",1
"('Harry Shearer', 'Ken Scarborough')",1
"('Harry Shearer', 'Kent Sublette')",1
"('Harry Shearer', 'Kevin Kelton')",1
"('Harry Shearer', 'Kristen Bartlett')",1
"('Harry Shearer', 'LaKendra Tookes')",1
"('Harry Shearer', 'Lauren Holt')",1
"('Harry Shearer', 'Lauren Pomerantz')",1
"('Harry Shearer', 'Leslie Fuller (III)')",1
"('Harry Shearer', 'Lewis Morton')",1
"('Harry Shearer', 'Liz Cackowski')",1
"('Harry Shearer', 'Luke Null')",1
"('Harry Shearer', 'Marcello Hernandez')",1
"('Harry Shearer', 'Margaret Oberman')",1
"('Harry Shearer', 'Marika Sawyer')",1
"('Harry Shearer', ""Mark O'Donnell (IV)"")",1
"('Harry Shearer', 'Mark Reisman')",1
"('Harry Shearer', 'Mark Steinbach')",1
"('Harry Shearer', 'Martin Herlihy')",1
"('Harry Shearer', 'Mason Williams')",1
"('Harry Shearer', 'Matt Murray (I)')",1
"('Harry Shearer', 'Matt Piedmont')",1
"('Harry Shearer', 'Matthew Craig (II)')",1
"('Harry Shearer', 'Megan Callahan-Shah')",1
"('Harry Shearer', 'Mel Green (II)')",1
"('Harry Shearer', 'Melanie Graham (I)')",1
"('Harry Shearer', 'Meredith Scardino')",1
"('Harry Shearer', 'Michael Koman')",1
"('Harry Shearer', 'Michael Longfellow (II)')",1
"('Harry Shearer', 'Michael McCullers')",1
"('Harry Shearer', 'Mike DiCenzo')",1
"('Harry Shearer', 'Mitchell Kriegman')",1
"('Harry Shearer', 'Molly Kearney')",1
"('Harry Shearer', 'Nancy Dowd')",1
"('Harry Shearer', 'Nate Herman')",1
"('Harry Shearer', 'Neil Levy')",2
"('Harry Shearer', 'Nelson Lyon')",1
"('Harry Shearer', 'Nicholas Rutherford')",1
"('Harry Shearer', 'Nick Kocher')",1
"('Harry Shearer', 'Nicole Sun (I)')",1
"('Harry Shearer', 'Nimesh Patel')",1
"('Harry Shearer', 'Norm Hiscock')",1
"('Harry Shearer', 'Patricia Marx')",1
"('Harry Shearer', 'Paul Brittain')",1
"('Harry Shearer', 'Paul Masella')",1
"('Harry Shearer', 'Pete Schultz')",1
"('Harry Shearer', 'Peter Aykroyd')",1
"('Harry Shearer', 'Peter Gaulke')",1
"('Harry Shearer', 'Punkie Johnson')",1
"('Harry Shearer', 'Richard Francese')",1
"('Harry Shearer', 'Rob Klein')",2
"('Harry Shearer', 'Rob Riley (I)')",1
"('Harry Shearer', 'Ryan Perez (I)')",1
"('Harry Shearer', 'Sarah Paley')",1
"('Harry Shearer', 'Sarah Sherman')",1
"('Harry Shearer', 'Scott Wainio')",2
"('Harry Shearer', 'Sean Kelly (V)')",1
"('Harry Shearer', 'Shannon Gaughan')",1
"('Harry Shearer', 'Shelly Gossman')",1
"('Harry Shearer', 'Siobhan Fallon Hogan')",3
"('Harry Shearer', 'Steve Koren')",2
"('Harry Shearer', 'Steven Castillo')",1
"('Harry Shearer', 'Streeter Seidell')",1
"('Harry Shearer', 'Sudi Green')",1
"('Harry Shearer', 'Suzy Schneider')",1
"('Harry Shearer', 'Terry Southern')",1
"('Harry Shearer', 'Tesha Kondrat (II)')",1
"('Harry Shearer', 'Tim Herlihy')",2
"('Harry Shearer', 'Tim Kazurinsky')",3
"('Harry Shearer', 'Tom Flanigan (I)')",1
"('Harry Shearer', 'Tom Gianas')",1
"('Harry Shearer', 'Tom Hymes')",1
"('Harry Shearer', 'Tony Daro')",1
"('Harry Shearer', 'Vanessa Middleton')",1
"('Harry Shearer', 'Vannessa Jackson')",1
"('Harry Shearer', 'Walter Williams')",2
"('Harry Shearer', 'Will Stephen')",1
"('Harry Shearer', 'Yvonne Hudson')",1
"('Harry Shearer', 'Zach Kanin')",1
"('Harry Shearer', 'Zack Bornstein')",1
"('Heather Anne Campbell', 'Herbert Sargent')",1
"('Heather Anne Campbell', 'Hugh Fink')",1
"('Heather Anne Campbell', 'Ian Maxtone-Graham')",1
"('Heather Anne Campbell', 'J.J. Philbin')",1
"('Heather Anne Campbell', 'Jack Handey')",1
"('Heather Anne Campbell', 'Jake Nordwind')",1
"('Heather Anne Campbell', 'James Anderson (XI)')",1
"('Heather Anne Campbell', 'James Austin Johnson')",1
"('Heather Anne Campbell', 'James Downey (I)')",1
"('Heather Anne Campbell', 'James Eagan')",1
"('Heather Anne Campbell', 'Jan Hooks')",1
"('Heather Anne Campbell', 'Jane Curtin')",1
"('Heather Anne Campbell', 'Jasmine Pierce')",1
"('Heather Anne Campbell', 'Jay Mohr')",1
"('Heather Anne Campbell', 'Jean Doumanian')",1
"('Heather Anne Campbell', 'Jeff Richards (III)')",1
"('Heather Anne Campbell', 'Jeremy Beiler')",1
"('Heather Anne Campbell', 'Jeremy Stevens')",1
"('Heather Anne Campbell', 'Jerry Collins')",1
"('Heather Anne Campbell', 'Jessi Klein')",1
"('Heather Anne Campbell', 'Jessica Conrad')",1
"('Heather Anne Campbell', 'Jim Belushi')",1
"('Heather Anne Campbell', 'Jim Breuer')",1
"('Heather Anne Campbell', 'Jimmy Fallon')",1
"('Heather Anne Campbell', 'Joe Bodolai')",1
"('Heather Anne Campbell', 'Joe Kelly')",1
"('Heather Anne Campbell', 'Joe Piscopo')",1
"('Heather Anne Campbell', 'John Belushi')",1
"('Heather Anne Campbell', 'John Bowman')",1
"('Heather Anne Campbell', 'John DeBellis')",1
"('Heather Anne Campbell', 'John Higgins (XV)')",1
"('Heather Anne Campbell', 'John Solomon')",1
"('Heather Anne Campbell', 'John Swartzwelder')",1
"('Heather Anne Campbell', 'Jon Lovitz')",1
"('Heather Anne Campbell', 'Jon Rosenfeld')",1
"('Heather Anne Campbell', 'Jon Vitti')",1
"('Heather Anne Campbell', 'Jonathan Krisel')",1
"('Heather Anne Campbell', 'Josh Patten')",1
"('Heather Anne Campbell', 'Judith Belushi-Pisano')",1
"('Heather Anne Campbell', 'Julia Louis-Dreyfus')",1
"('Heather Anne Campbell', 'Julia Sweeney')",1
"('Heather Anne Campbell', 'Julio Torres')",1
"('Heather Anne Campbell', 'Ken Scarborough')",1
"('Heather Anne Campbell', 'Kenan Thompson')",1
"('Heather Anne Campbell', 'Kent Sublette')",1
"('Heather Anne Campbell', 'Kevin Kelton')",1
"('Heather Anne Campbell', 'Kristen Bartlett')",1
"('Heather Anne Campbell', 'LaKendra Tookes')",1
"('Heather Anne Campbell', 'Lanier Laney')",1
"('Heather Anne Campbell', 'Larry Arnstein')",1
"('Heather Anne Campbell', 'Larry David')",1
"('Heather Anne Campbell', 'Laura Kightlinger')",1
"('Heather Anne Campbell', 'Lauren Holt')",1
"('Heather Anne Campbell', 'Lauren Pomerantz')",1
"('Heather Anne Campbell', 'Leslie Fuller (III)')",1
"('Heather Anne Campbell', 'Leslie Jones')",1
"('Heather Anne Campbell', 'Lewis Morton')",1
"('Heather Anne Campbell', 'Liz Cackowski')",1
"('Heather Anne Campbell', 'Lori Nasso')",1
"('Heather Anne Campbell', 'Louis C.K.')",1
"('Heather Anne Campbell', 'Luke Null')",1
"('Heather Anne Campbell', 'Marc Shaiman')",1
"('Heather Anne Campbell', 'Marcello Hernandez')",1
"('Heather Anne Campbell', 'Margaret Oberman')",1
"('Heather Anne Campbell', 'Marika Sawyer')",1
"('Heather Anne Campbell', 'Marilyn Suzanne Miller')",1
"('Heather Anne Campbell', ""Mark O'Donnell (IV)"")",1
"('Heather Anne Campbell', 'Mark Reisman')",1
"('Heather Anne Campbell', 'Mark Steinbach')",1
"('Heather Anne Campbell', 'Martin Herlihy')",1
"('Heather Anne Campbell', 'Martin Short')",1
"('Heather Anne Campbell', 'Mary Gross')",1
"('Heather Anne Campbell', 'Mason Williams')",1
"('Heather Anne Campbell', 'Matt Graham (II)')",1
"('Heather Anne Campbell', 'Matt Murray (I)')",1
"('Heather Anne Campbell', 'Matt Neuman')",1
"('Heather Anne Campbell', 'Matt Piedmont')",1
"('Heather Anne Campbell', 'Matthew Laurance')",1
"('Heather Anne Campbell', 'Max Brooks')",1
"('Heather Anne Campbell', 'Max Pross')",1
"('Heather Anne Campbell', 'Megan Callahan-Shah')",1
"('Heather Anne Campbell', 'Mel Green (II)')",1
"('Heather Anne Campbell', 'Melanie Graham (I)')",1
"('Heather Anne Campbell', 'Melanie Hutsell')",1
"('Heather Anne Campbell', 'Meredith Scardino')",1
"('Heather Anne Campbell', 'Michael C. McCarthy')",1
"('Heather Anne Campbell', 'Michael Koman')",1
"('Heather Anne Campbell', 'Michael Longfellow (II)')",1
"('Heather Anne Campbell', 'Michael McCullers')",1
"('Heather Anne Campbell', ""Michael O'Donoghue"")",1
"('Heather Anne Campbell', 'Michael Schur')",1
"('Heather Anne Campbell', 'Mike DiCenzo')",1
"('Heather Anne Campbell', 'Mike Myers')",1
"('Heather Anne Campbell', 'Mikey Day')",1
"('Heather Anne Campbell', 'Mitchell Kriegman')",1
"('Heather Anne Campbell', 'Molly Kearney')",1
"('Heather Anne Campbell', 'Morwenna Banks')",1
"('Heather Anne Campbell', 'Nancy Carell')",1
"('Heather Anne Campbell', 'Nancy Dowd')",1
"('Heather Anne Campbell', 'Nasim Pedrad')",1
"('Heather Anne Campbell', 'Nate Herman')",1
"('Heather Anne Campbell', 'Neil Levy')",1
"('Heather Anne Campbell', 'Nelson Lyon')",1
"('Heather Anne Campbell', 'Nick Kocher')",1
"('Heather Anne Campbell', 'Nicole Sun (I)')",1
"('Heather Anne Campbell', 'Nora Dunn')",1
"('Heather Anne Campbell', 'Norm Hiscock')",1
"('Heather Anne Campbell', 'Norm MacDonald')",1
"('Heather Anne Campbell', 'Pamela Norris')",1
"('Heather Anne Campbell', 'Pamela Stephenson')",1
"('Heather Anne Campbell', 'Patricia Marx')",1
"('Heather Anne Campbell', 'Patrick Weathers')",1
"('Heather Anne Campbell', 'Paul Masella')",1
"('Heather Anne Campbell', 'Paul Shaffer')",1
"('Heather Anne Campbell', 'Paula Pell')",1
"('Heather Anne Campbell', 'Pete Davidson')",1
"('Heather Anne Campbell', 'Pete Schultz')",1
"('Heather Anne Campbell', 'Peter Aykroyd')",1
"('Heather Anne Campbell', 'Peter Gaulke')",1
"('Heather Anne Campbell', 'Phil Hartman')",1
"('Heather Anne Campbell', 'Punkie Johnson')",1
"('Heather Anne Campbell', 'Randy Quaid')",1
"('Heather Anne Campbell', 'Ray James')",1
"('Heather Anne Campbell', 'Richard Francese')",1
"('Heather Anne Campbell', 'Richard Rosen (IV)')",1
"('Heather Anne Campbell', 'Rob Klein')",1
"('Heather Anne Campbell', 'Rob Riley (I)')",1
"('Heather Anne Campbell', 'Rob Schneider')",1
"('Heather Anne Campbell', 'Robert Carlock')",1
"('Heather Anne Campbell', 'Robert Downey Jr.')",1
"('Heather Anne Campbell', 'Robin Duke')",1
"('Heather Anne Campbell', 'Rosebud Baker')",1
"('Heather Anne Campbell', 'Rosie Shuster')",1
"('Heather Anne Campbell', 'Ross Abrash')",1
"('Heather Anne Campbell', 'Sam Jay')",1
"('Heather Anne Campbell', 'Sarah Paley')",1
"('Heather Anne Campbell', 'Sarah Schneider')",1
"('Heather Anne Campbell', 'Sarah Sherman')",1
"('Heather Anne Campbell', 'Scott Wainio')",1
"('Heather Anne Campbell', 'Sean Kelly (V)')",1
"('Heather Anne Campbell', 'Shannon Gaughan')",1
"('Heather Anne Campbell', 'Shelly Gossman')",1
"('Heather Anne Campbell', 'Siobhan Fallon Hogan')",1
"('Heather Anne Campbell', 'Steve Higgins')",1
"('Heather Anne Campbell', 'Steve Koren')",1
"('Heather Anne Campbell', 'Steve Lookner')",1
"('Heather Anne Campbell', 'Steven Castillo')",1
"('Heather Anne Campbell', 'Steven Cragg')",1
"('Heather Anne Campbell', 'Streeter Seidell')",1
"('Heather Anne Campbell', 'Suzy Schneider')",1
"('Heather Anne Campbell', 'T. Sean Shannon')",1
"('Heather Anne Campbell', 'Terry Southern')",1
"('Heather Anne Campbell', 'Terry Sweeney')",1
"('Heather Anne Campbell', 'Terry Turner')",1
"('Heather Anne Campbell', 'Tesha Kondrat (II)')",1
"('Heather Anne Campbell', 'Tim Herlihy')",1
"('Heather Anne Campbell', 'Tim Kazurinsky')",1
"('Heather Anne Campbell', 'Tina Fey')",1
"('Heather Anne Campbell', 'Tom Davis (I)')",1
"('Heather Anne Campbell', 'Tom Flanigan (I)')",1
"('Heather Anne Campbell', 'Tom Gianas')",1
"('Heather Anne Campbell', 'Tom Hymes')",1
"('Heather Anne Campbell', 'Tom Moore (III)')",1
"('Heather Anne Campbell', 'Tom Schiller')",1
"('Heather Anne Campbell', 'Tony Daro')",1
"('Heather Anne Campbell', 'Tony De Sena (I)')",1
"('Heather Anne Campbell', 'Tony Rosato')",1
"('Heather Anne Campbell', 'Tracy Tormé')",1
"('Heather Anne Campbell', 'Vanessa Middleton')",1
"('Heather Anne Campbell', 'Vannessa Jackson')",1
"('Heather Anne Campbell', 'Victoria Jackson')",1
"('Heather Anne Campbell', 'Walter Williams')",1
"('Heather Anne Campbell', 'Warren Hutcherson')",1
"('Heather Anne Campbell', 'Will Stephen')",1
"('Heather Anne Campbell', 'Yvonne Hudson')",1
"('Heather Anne Campbell', 'Zach Kanin')",1
"('Heather Anne Campbell', 'Zack Bornstein')",1
"('Heidi Gardner', 'Herbert Sargent')",1
"('Heidi Gardner', 'Hugh Fink')",1
"('Heidi Gardner', 'Jack Handey')",1
"('Heidi Gardner', 'Jake Nordwind')",1
"('Heidi Gardner', 'James Eagan')",1
"('Heidi Gardner', 'Jean Doumanian')",1
"('Heidi Gardner', 'Jeff Richards (III)')",1
"('Heidi Gardner', 'Jeremy Stevens')",1
"('Heidi Gardner', 'Jessica Conrad')",1
"('Heidi Gardner', 'Jim Breuer')",1
"('Heidi Gardner', 'Joanna Bradley')",1
"('Heidi Gardner', 'Joe Bodolai')",1
"('Heidi Gardner', 'John Bowman')",1
"('Heidi Gardner', 'John DeBellis')",1
"('Heidi Gardner', 'John Higgins (XV)')",1
"('Heidi Gardner', 'John Solomon')",1
"('Heidi Gardner', 'John Swartzwelder')",1
"('Heidi Gardner', 'Jon Rosenfeld')",1
"('Heidi Gardner', 'Jon Vitti')",1
"('Heidi Gardner', 'Judith Belushi-Pisano')",1
"('Heidi Gardner', 'Ken Scarborough')",1
"('Heidi Gardner', 'Kent Sublette')",1
"('Heidi Gardner', 'Kevin Kelton')",1
"('Heidi Gardner', 'Lanier Laney')",1
"('Heidi Gardner', 'Larry Arnstein')",1
"('Heidi Gardner', 'Laura Kightlinger')",1
"('Heidi Gardner', 'Lauren Pomerantz')",1
"('Heidi Gardner', 'Leslie Fuller (III)')",1
"('Heidi Gardner', 'Lori Nasso')",1
"('Heidi Gardner', 'Marcello Hernandez')",1
"('Heidi Gardner', 'Margaret Oberman')",1
"('Heidi Gardner', 'Marika Sawyer')",1
"('Heidi Gardner', 'Marilyn Suzanne Miller')",1
"('Heidi Gardner', ""Mark O'Donnell (IV)"")",1
"('Heidi Gardner', 'Mark Reisman')",1
"('Heidi Gardner', 'Mark Steinbach')",1
"('Heidi Gardner', 'Martin Herlihy')",1
"('Heidi Gardner', 'Mary Gross')",1
"('Heidi Gardner', 'Mason Williams')",1
"('Heidi Gardner', 'Matt Graham (II)')",1
"('Heidi Gardner', 'Matt Neuman')",1
"('Heidi Gardner', 'Matthew Craig (II)')",1
"('Heidi Gardner', 'Matthew Laurance')",1
"('Heidi Gardner', 'Max Pross')",1
"('Heidi Gardner', 'Megan Callahan-Shah')",1
"('Heidi Gardner', 'Mel Green (II)')",1
"('Heidi Gardner', 'Melanie Graham (I)')",1
"('Heidi Gardner', 'Melanie Hutsell')",1
"('Heidi Gardner', 'Michael C. McCarthy')",1
"('Heidi Gardner', 'Michael Longfellow (II)')",1
"('Heidi Gardner', 'Michael McCullers')",1
"('Heidi Gardner', ""Michael O'Donoghue"")",1
"('Heidi Gardner', 'Mike DiCenzo')",1
"('Heidi Gardner', 'Mitchell Kriegman')",1
"('Heidi Gardner', 'Molly Kearney')",1
"('Heidi Gardner', 'Morwenna Banks')",1
"('Heidi Gardner', 'Nancy Dowd')",1
"('Heidi Gardner', 'Nate Herman')",1
"('Heidi Gardner', 'Neil Levy')",1
"('Heidi Gardner', 'Nelson Lyon')",1
"('Heidi Gardner', 'Nicholas Rutherford')",1
"('Heidi Gardner', 'Nicole Sun (I)')",1
"('Heidi Gardner', 'Pamela Norris')",1
"('Heidi Gardner', 'Pamela Stephenson')",1
"('Heidi Gardner', 'Patricia Marx')",1
"('Heidi Gardner', 'Patrick Weathers')",1
"('Heidi Gardner', 'Paul Brittain')",1
"('Heidi Gardner', 'Paul Masella')",1
"('Heidi Gardner', 'Peter Aykroyd')",1
"('Heidi Gardner', 'Peter Gaulke')",1
"('Heidi Gardner', 'Ray James')",1
"('Heidi Gardner', 'Rich Hall')",1
"('Heidi Gardner', 'Rich Talarico')",1
"('Heidi Gardner', 'Richard Francese')",1
"('Heidi Gardner', 'Richard Rosen (IV)')",1
"('Heidi Gardner', 'Rob Riley (I)')",1
"('Heidi Gardner', 'Robin Duke')",1
"('Heidi Gardner', 'Rosie Shuster')",1
"('Heidi Gardner', 'Ross Abrash')",1
"('Heidi Gardner', 'Sarah Paley')",1
"('Heidi Gardner', 'Sarah Sherman')",1
"('Heidi Gardner', 'Scott Wainio')",1
"('Heidi Gardner', 'Sean Kelly (V)')",1
"('Heidi Gardner', 'Shannon Gaughan')",1
"('Heidi Gardner', 'Shelly Gossman')",1
"('Heidi Gardner', 'Siobhan Fallon Hogan')",1
"('Heidi Gardner', 'Steve Lookner')",1
"('Heidi Gardner', 'Steven Castillo')",1
"('Heidi Gardner', 'Steven Cragg')",1
"('Heidi Gardner', 'Suzy Schneider')",1
"('Heidi Gardner', 'Terry Southern')",1
"('Heidi Gardner', 'Terry Sweeney')",1
"('Heidi Gardner', 'Terry Turner')",1
"('Heidi Gardner', 'Tesha Kondrat (II)')",1
"('Heidi Gardner', 'Tim Kazurinsky')",1
"('Heidi Gardner', 'Tom Davis (I)')",1
"('Heidi Gardner', 'Tom Flanigan (I)')",1
"('Heidi Gardner', 'Tom Hymes')",1
"('Heidi Gardner', 'Tom Moore (III)')",1
"('Heidi Gardner', 'Tom Schiller')",1
"('Heidi Gardner', 'Tony Daro')",1
"('Heidi Gardner', 'Tony De Sena (I)')",1
"('Heidi Gardner', 'Tony Rosato')",1
"('Heidi Gardner', 'Tracy Tormé')",1
"('Heidi Gardner', 'Vanessa Middleton')",1
"('Heidi Gardner', 'Vannessa Jackson')",1
"('Heidi Gardner', 'Victoria Jackson')",1
"('Heidi Gardner', 'Walter Williams')",1
"('Heidi Gardner', 'Warren Hutcherson')",1
"('Heidi Gardner', 'Yvonne Hudson')",1
"('Heidi Gardner', 'Zach Kanin')",1
"('Herbert Sargent', 'Horatio Sanz')",2
"('Herbert Sargent', 'Hugh Fink')",1
"('Herbert Sargent', 'Ian Maxtone-Graham')",1
"('Herbert Sargent', 'J.B. Smoove')",1
"('Herbert Sargent', 'J.J. Philbin')",1
"('Herbert Sargent', 'Jack Handey')",1
"('Herbert Sargent', 'Jake Nordwind')",1
"('Herbert Sargent', 'James Austin Johnson')",1
"('Herbert Sargent', 'James Eagan')",1
"('Herbert Sargent', 'Janeane Garofalo')",1
"('Herbert Sargent', 'Jasmine Pierce')",1
"('Herbert Sargent', 'Jason Sudeikis')",2
"('Herbert Sargent', 'Jay Mohr')",1
"('Herbert Sargent', 'Jay Pharoah')",2
"('Herbert Sargent', 'Jeff Richards (III)')",1
"('Herbert Sargent', 'Jenny Slate')",1
"('Herbert Sargent', 'Jeremy Beiler')",1
"('Herbert Sargent', 'Jeremy Stevens')",1
"('Herbert Sargent', 'Jerry Collins')",1
"('Herbert Sargent', 'Jerry Minor')",1
"('Herbert Sargent', 'Jessi Klein')",1
"('Herbert Sargent', 'Jessica Conrad')",1
"('Herbert Sargent', 'Jillian Bell')",1
"('Herbert Sargent', 'Jim Belushi')",3
"('Herbert Sargent', 'Jim Breuer')",1
"('Herbert Sargent', 'Joan Cusack')",2
"('Herbert Sargent', 'Joanna Bradley')",1
"('Herbert Sargent', 'Joe Bodolai')",1
"('Herbert Sargent', 'Joe Kelly')",1
"('Herbert Sargent', 'Joe Piscopo')",3
"('Herbert Sargent', 'John Bowman')",1
"('Herbert Sargent', 'John DeBellis')",1
"('Herbert Sargent', 'John Higgins (XV)')",1
"('Herbert Sargent', 'John Lutz')",1
"('Herbert Sargent', 'John Milhiser')",1
"('Herbert Sargent', 'John Mulaney')",2
"('Herbert Sargent', 'John Solomon')",1
"('Herbert Sargent', 'John Swartzwelder')",1
"('Herbert Sargent', 'Jon Rosenfeld')",1
"('Herbert Sargent', 'Jon Rudnitsky')",1
"('Herbert Sargent', 'Jon Vitti')",1
"('Herbert Sargent', 'Jonathan Krisel')",1
"('Herbert Sargent', 'Jordan Black')",1
"('Herbert Sargent', 'Jorma Taccone')",2
"('Herbert Sargent', 'Josh Patten')",1
"('Herbert Sargent', 'Julia Louis-Dreyfus')",2
"('Herbert Sargent', 'Julio Torres')",1
"('Herbert Sargent', 'Kate McKinnon')",2
"('Herbert Sargent', 'Katie Rich')",1
"('Herbert Sargent', 'Ken Scarborough')",1
"('Herbert Sargent', 'Kenan Thompson')",2
"('Herbert Sargent', 'Kent Sublette')",2
"('Herbert Sargent', 'Kevin Kelton')",1
"('Herbert Sargent', 'Kristen Bartlett')",1
"('Herbert Sargent', 'Kristen Wiig')",2
"('Herbert Sargent', 'Kyle Mooney')",1
"('Herbert Sargent', 'LaKendra Tookes')",1
"('Herbert Sargent', 'Lanier Laney')",1
"('Herbert Sargent', 'Larry Arnstein')",1
"('Herbert Sargent', 'Larry David')",2
"('Herbert Sargent', 'Laura Kightlinger')",1
"('Herbert Sargent', 'Lauren Holt')",1
"('Herbert Sargent', 'Lauren Pomerantz')",1
"('Herbert Sargent', 'Leo Allen')",1
"('Herbert Sargent', 'Leslie Fuller (III)')",1
"('Herbert Sargent', 'Leslie Jones')",2
"('Herbert Sargent', 'Lewis Morton')",1
"('Herbert Sargent', 'Liz Cackowski')",1
"('Herbert Sargent', 'Lori Nasso')",1
"('Herbert Sargent', 'Louis C.K.')",2
"('Herbert Sargent', 'Luke Null')",1
"('Herbert Sargent', 'Marc Shaiman')",2
"('Herbert Sargent', 'Marcello Hernandez')",1
"('Herbert Sargent', 'Margaret Oberman')",1
"('Herbert Sargent', 'Marika Sawyer')",1
"('Herbert Sargent', 'Mark McKinney')",1
"('Herbert Sargent', ""Mark O'Donnell (IV)"")",1
"('Herbert Sargent', 'Mark Reisman')",1
"('Herbert Sargent', 'Mark Steinbach')",1
"('Herbert Sargent', 'Martin Herlihy')",1
"('Herbert Sargent', 'Mary Gross')",1
"('Herbert Sargent', 'Mason Williams')",1
"('Herbert Sargent', 'Matt Graham (II)')",1
"('Herbert Sargent', 'Matt Murray (I)')",1
"('Herbert Sargent', 'Matt Neuman')",1
"('Herbert Sargent', 'Matt Piedmont')",1
"('Herbert Sargent', 'Matthew Craig (II)')",1
"('Herbert Sargent', 'Matthew Laurance')",1
"('Herbert Sargent', 'Max Brooks')",1
"('Herbert Sargent', 'Max Pross')",1
"('Herbert Sargent', 'Megan Callahan-Shah')",1
"('Herbert Sargent', 'Mel Green (II)')",1
"('Herbert Sargent', 'Melanie Graham (I)')",1
"('Herbert Sargent', 'Melanie Hutsell')",1
"('Herbert Sargent', 'Melissa Villaseñor')",1
"('Herbert Sargent', 'Meredith Scardino')",1
"('Herbert Sargent', 'Michael C. McCarthy')",1
"('Herbert Sargent', 'Michael Che')",1
"('Herbert Sargent', 'Michael Koman')",1
"('Herbert Sargent', 'Michael Longfellow (II)')",1
"('Herbert Sargent', 'Michael McCullers')",1
"('Herbert Sargent', 'Michael McKean')",1
"('Herbert Sargent', ""Michael Patrick O'Brien (II)"")",1
"('Herbert Sargent', 'Michaela Watkins')",1
"('Herbert Sargent', 'Mike DiCenzo')",1
"('Herbert Sargent', 'Mikey Day')",1
"('Herbert Sargent', 'Mitchell Kriegman')",1
"('Herbert Sargent', 'Molly Kearney')",1
"('Herbert Sargent', 'Morwenna Banks')",1
"('Herbert Sargent', 'Nancy Carell')",1
"('Herbert Sargent', 'Nancy Dowd')",1
"('Herbert Sargent', 'Nasim Pedrad')",1
"('Herbert Sargent', 'Natasha Rothwell')",1
"('Herbert Sargent', 'Nate Herman')",1
"('Herbert Sargent', 'Neil Casey')",1
"('Herbert Sargent', 'Nelson Lyon')",1
"('Herbert Sargent', 'Nicholas Rutherford')",1
"('Herbert Sargent', 'Nick Kocher')",1
"('Herbert Sargent', 'Nicole Sun (I)')",1
"('Herbert Sargent', 'Nimesh Patel')",1
"('Herbert Sargent', 'Norm Hiscock')",1
"('Herbert Sargent', 'Norm MacDonald')",3
"('Herbert Sargent', 'Noël Wells')",1
"('Herbert Sargent', 'Pamela Stephenson')",1
"('Herbert Sargent', 'Patricia Marx')",1
"('Herbert Sargent', 'Patrick Weathers')",1
"('Herbert Sargent', 'Paul Brittain')",1
"('Herbert Sargent', 'Paul Masella')",1
"('Herbert Sargent', 'Pete Davidson')",2
"('Herbert Sargent', 'Pete Schultz')",2
"('Herbert Sargent', 'Peter Aykroyd')",1
"('Herbert Sargent', 'Peter Gaulke')",1
"('Herbert Sargent', 'Phil Hartman')",3
